dimensions,start_gammaNs,end_gammaNs,optimum_gammaNs
64,5,120,5.0
96,5,120,13.214285714285714
128,5,120,13.214285714285714
160,5,120,13.214285714285714
192,5,120,21.428571428571427
224,5,120,21.428571428571427
256,5,120,21.428571428571427
288,5,120,29.64285714285714
320,5,120,29.64285714285714
352,5,120,29.64285714285714
384,5,120,29.64285714285714
416,5,120,37.857142857142854
448,5,120,37.857142857142854
480,5,120,37.857142857142854
512,5,120,37.857142857142854
544,5,120,46.07142857142857
576,5,120,46.07142857142857
608,5,120,46.07142857142857
640,5,120,46.07142857142857
672,5,120,54.28571428571428
704,5,120,54.28571428571428
736,5,120,54.28571428571428
768,5,120,54.28571428571428
800,5,120,62.49999999999999
832,5,120,62.49999999999999
864,5,120,62.49999999999999
896,5,120,62.49999999999999
928,5,120,70.71428571428571
960,5,120,70.71428571428571
992,5,120,70.71428571428571
1024,5,120,70.71428571428571
1056,5,120,78.92857142857142
1088,5,120,78.92857142857142
1120,5,120,78.92857142857142
1152,5,120,78.92857142857142
1184,5,120,87.14285714285714
1216,5,120,87.14285714285714
1248,5,120,87.14285714285714
1280,5,120,87.14285714285714
1312,5,120,95.35714285714285
1344,5,120,95.35714285714285
1376,5,120,95.35714285714285
1408,5,120,95.35714285714285
1440,5,120,95.35714285714285
1472,5,120,103.57142857142856
1504,5,120,103.57142857142856
1536,5,120,103.57142857142856
1568,5,120,103.57142857142856
1600,5,120,111.78571428571428
1632,5,120,111.78571428571428
1664,5,120,111.78571428571428
1696,5,120,111.78571428571428
1728,5,120,120.0
1760,5,120,120.0
