dimensions,start_gammaNs,end_gammaNs,optimum_gammaNs
64,25.0,35.0,34.39393939393939
96,55.34883720930232,65.34883720930232,56.257928118393224
128,75.58139534883722,85.58139534883722,79.31876908621096
160,95.81395348837208,105.81395348837208,103.38971106412966
192,126.16279069767444,136.16279069767444,128.08198261686636
224,146.39534883720933,156.39534883720933,153.4660559079164
256,176.7441860465116,186.7441860465116,179.2694385717641
288,196.97674418604652,206.97674418604652,205.5626027719051
320,227.32558139534885,237.32558139534885,232.2750763448438
352,257.6744186046512,267.6744186046512,259.2905802208128
384,277.90697674418607,287.90697674418607,286.6948555320649
416,308.25581395348837,318.25581395348837,314.31642001409443
448,338.60465116279073,348.60465116279073,342.24101479915436
480,368.953488372093,378.953488372093,370.4686398872445
512,389.18604651162786,399.18604651162786,398.88301620859755
544,419.53488372093017,429.53488372093017,427.51468170072815
576,449.88372093023264,459.88372093023264,456.3483673948791
608,480.2325581395349,490.2325581395349,485.38407329105
640,510.5813953488372,520.5813953488372,514.5207892882312
672,540.9302325581397,550.9302325581397,543.9605355884427
704,571.2790697674419,581.2790697674419,573.5012919896641
736,601.6279069767443,611.6279069767443,603.2440685929059
768,631.9767441860465,641.9767441860465,633.0878552971576
800,662.3255813953489,672.3255813953489,663.1336622034297
832,692.6744186046512,702.6744186046512,693.2804792107119
864,723.0232558139536,733.0232558139536,723.5283063190041
896,753.3720930232557,763.3720930232557,753.9781536293164
928,783.7209302325583,793.7209302325583,784.5290110406391
960,814.0697674418603,824.0697674418603,815.1808785529714
992,844.4186046511627,854.4186046511627,845.9337561663142
1024,874.7674418604653,884.7674418604653,876.7876438806672
