dimensions,start_gammaNs,end_gammaNs,optimum_gammaNs
64,5.0,15.0,11.464646464646464
96,15.3125,25.3125,16.928661616161616
128,15.3125,25.3125,22.28219696969697
160,25.625,35.625,27.443181818181817
192,25.625,35.625,32.69570707070707
224,35.9375,45.9375,37.85669191919192
256,35.9375,45.9375,42.90719696969697
288,46.25,56.25,48.06818181818182
320,46.25,56.25,53.118686868686865
352,56.5625,66.5625,58.17866161616162
384,56.5625,66.5625,63.12815656565657
416,66.875,76.875,68.18813131313131
448,66.875,76.875,73.13762626262626
480,77.1875,87.1875,78.0965909090909
512,77.1875,87.1875,83.04608585858585
544,87.5,97.5,88.0050505050505
576,87.5,97.5,92.95454545454545
608,97.8125,107.8125,97.9135101010101
640,97.8125,107.8125,102.86300505050505
672,97.8125,107.8125,107.7114898989899
704,108.12499999999999,118.12499999999999,112.67045454545453
736,108.125,118.125,117.51893939393939
768,118.4375,128.4375,122.37689393939394
800,118.4375,128.4375,127.32638888888889
832,128.75,138.75,132.18434343434345
864,128.75,138.75,137.0328282828283
896,139.0625,149.0625,141.89078282828282
928,139.0625,149.0625,146.73926767676767
960,149.375,159.375,151.59722222222223
992,149.375,159.375,156.44570707070707
1024,159.6875,169.6875,161.3036616161616
