dimensions,start_gammaNs,end_gammaNs,optimum_gammaNs
64,1,400,19.0
96,1,400,28.0
128,1,400,36.0
160,1,400,44.0
192,1,400,52.0
224,1,400,60.0
256,1,400,67.0
288,1,400,75.0
320,1,400,83.0
352,1,400,91.0
384,1,400,98.0
416,1,400,106.0
448,1,400,114.0
480,1,400,121.0
512,1,400,129.0
544,1,400,136.0
576,1,400,144.0
608,1,400,152.0
640,1,400,159.0
672,1,400,167.0
704,1,400,174.0
736,1,400,182.0
768,1,400,189.0
800,1,400,197.0
832,1,400,204.0
864,1,400,212.0
896,1,400,219.0
928,1,400,227.0
960,1,400,234.0
992,1,400,242.0
1024,1,400,249.0
1056,1,400,257.0
1088,1,400,264.0
1120,1,400,272.0
1152,1,400,279.0
1184,1,400,287.0
1216,1,400,294.0
1248,1,400,302.0
1280,1,400,309.0
1312,1,400,317.0
1344,1,400,324.0
1376,1,400,332.0
1408,1,400,339.0
1440,1,400,347.0
1472,1,400,354.0
1504,1,400,362.0
1536,1,400,369.0
1568,1,400,377.0
1600,1,400,384.0
1632,1,400,391.0
1664,1,400,399.0
1696,1,400,400.0
1728,1,400,400.0
1760,1,400,400.0
