dimensions,start_gammaNs,end_gammaNs,optimum_gammaNs
64,30.092592592592595,40.092592592592595,30.092592592592595
96,40.18518518518518,50.18518518518518,47.55892255892256
128,60.37037037037038,70.37037037037038,66.22895622895624
160,80.55555555555556,90.55555555555556,85.4040404040404
192,100.74074074074076,110.74074074074076,104.98316498316501
224,120.92592592592594,130.92592592592592,124.86531986531988
256,141.11111111111111,151.11111111111111,145.05050505050505
288,161.2962962962963,171.2962962962963,165.43771043771045
320,181.48148148148152,191.48148148148152,186.02693602693606
352,201.66666666666669,211.66666666666669,206.81818181818184
384,221.85185185185188,231.85185185185188,227.81144781144783
416,242.0370370370371,252.0370370370371,248.90572390572396
448,262.22222222222223,272.22222222222223,270.1010101010101
480,282.40740740740745,292.40740740740745,291.39730639730647
512,312.6851851851852,322.6851851851852,312.8872053872054
544,332.8703703703704,342.8703703703704,334.486531986532
576,353.05555555555566,363.05555555555566,356.08585858585866
608,373.2407407407408,383.2407407407408,377.8872053872055
640,393.425925925926,403.425925925926,399.68855218855225
672,413.6111111111112,423.6111111111112,421.5909090909092
704,433.79629629629636,443.79629629629636,443.59427609427615
736,464.0740740740741,474.0740740740741,465.6902356902357
768,484.25925925925935,494.25925925925935,487.7946127946129
800,504.4444444444445,514.4444444444446,510.0000000000001
832,524.6296296296297,534.6296296296297,532.3063973063973
864,544.8148148148149,554.8148148148149,554.6127946127947
896,565.0,575.0,575.0
928,565.0,575.0,575.0
960,565.0,575.0,575.0
992,565.0,575.0,575.0
1024,565.0,575.0,575.0

