times,norm_overlaps,real_overlaps,imag_overlaps
0,0.00784634960576229,-0.026947504243848452,0.08438116863844716
1,0.01929473498381081,-0.13733522412277185,-0.020827174531338498
2,0.03740808796546509,-0.034947665631286644,-0.19022814889597406
3,0.06143293757910927,0.2083895341808873,-0.13418919339120447
4,0.0910450795518213,0.251735453069817,0.16635606757661492
5,0.12620478145354208,-0.055156748560026884,0.3509451731279803
6,0.16674352737360132,-0.3922852481647131,0.11338347077925759
7,0.21211594083776497,-0.3055538588762308,-0.3446052526639857
8,0.26151782209862434,0.19754187529439116,-0.47169378796397093
9,0.31417287521852405,0.5596533065248978,-0.03100083408995462
10,0.3694528226561856,0.296455288582206,0.5306289518371822
11,0.4267280379638235,-0.37170737460425907,0.5371793607619643
12,0.4851569735404932,-0.688956445209321,-0.10244993970241807
13,0.5436694913938029,-0.2260003381207359,-0.701849940203115
14,0.6011607240895003,0.5556787170266088,-0.5407234852798262
15,0.656680133686348,0.7644940503076918,0.26875449899580933
16,0.7094304174355105,0.10374318356948875,0.8358634872384233
17,0.7586241713614142,-0.7259209264606622,0.48131380604332147
18,0.8034035304591209,-0.7765512935639417,-0.4476288852646686
19,0.8429393432944863,0.055292392908533855,-0.9164508140543793
20,0.8766111752459487,0.8614720943366465,-0.36671106599771525
21,0.9040787654721762,0.7237109523192683,0.6167018914883544
22,0.9251810867708808,-0.2316746083250456,0.9335459081525223
23,0.9397842138922928,-0.946243175195966,0.21073221701332054
24,0.9477349289152577,-0.61323147265625,-0.7560966141037166
25,0.9489393834649871,0.40352385462423196,-0.8866272509990818
26,0.9434454052383802,0.9707139279599999,-0.03405694206543409
27,0.9314193404715538,0.4603219753506627,0.8482470273928566
28,0.913043252248505,-0.54851437503772,0.7824162783489901
29,0.8884518933732061,-0.9321111322088685,-0.14007401823859877
30,0.8577806245186176,-0.28539190972108075,-0.8810970902144508
31,0.8212736451647125,0.6469810760808438,-0.6345779166958033
32,0.7793485995607623,0.8344210395695595,0.28825358329848727
33,0.732577520514424,0.11070179640127092,0.848718229324642
34,0.681637561021343,-0.6852298480899792,0.46054056966561263
35,0.627299691562181,-0.6883355853903836,-0.3917828651784798
36,0.5704553439727481,0.0426857735794009,-0.7540777603846146
37,0.5121210827612095,0.6581967865007816,-0.2808880079342192
38,0.45337989621910424,0.5111405774662224,0.43830948687725313
39,0.3952857484199279,-0.1566576167239122,0.6088876247242275
40,0.33879322160934733,-0.5700712057272672,0.11752464426666923
41,0.28474174929631224,-0.325553620513591,-0.4227961559271856
42,0.2338703009854406,0.21666450084779992,-0.4323503152049439
43,0.18682583558059138,0.43216267927671725,0.007826507583884663
44,0.1441615888607914,0.15600486453397233,0.34615613688410657
45,0.10634954501247551,-0.21332864109253077,0.2466585411091408
46,0.0738189577502167,-0.2603186094353442,-0.07780218076548641
47,0.0469987085973602,-0.024036426079717243,-0.21545523622941842
48,0.02632984100844346,0.14474213885722628,-0.07334544462663571
49,0.012238210425339149,0.07295931192540482,0.08315737627360925
50,0.005085693756504807,-0.05574412723248717,0.044477927510093024
51,0.005121723492370905,-0.019080149576106153,-0.06897587538063088
52,0.012441442951861361,0.10870330078994861,-0.025000706974630128
53,0.02695051184467217,0.07586421419006822,0.1455854829644619
54,0.04834797189525765,-0.1464277675016689,0.16403316981554325
55,0.07614595210086701,-0.2616703172848815,-0.08760477813964526
56,0.10972902345497607,-0.034323257142818614,-0.3294706928910127
57,0.1484292070558435,0.330051574012481,-0.1987339063867243
58,0.19158494648958713,0.36513111958166966,0.24137980860590555
59,0.23857173112706503,-0.06595942430007964,0.4839639299297698
60,0.2888131428823237,-0.5108358809678929,0.16691268854727756
61,0.3417784009043728,-0.4065223847943144,-0.4201403950651688
62,0.3969548780476853,0.21441317413278213,-0.5924372277347116
63,0.4537839731849863,0.6696551013358735,-0.07311647174082829
64,0.5115778829283197,0.3836461109217164,0.6036501838838134
65,0.56946405770078,-0.3917808736425696,0.6449587620527726
66,0.6263962544156758,-0.7885400356470822,-0.06782968817099325
67,0.6812280349490516,-0.30261476283873256,-0.7678882342249485
68,0.7328088200788228,0.5729631385605889,-0.636020488608364
69,0.7800682311532504,0.8510892826722728,0.23604081018681203
70,0.822086508140763,0.17352458433672943,0.8899301808409064
71,0.8581623763022483,-0.7342183583684163,0.5648767817294637
72,0.8878666141025265,-0.8476597427460062,-0.41150889981906974
73,0.9110427095476923,-0.010334518709120027,-0.954429624053415
74,0.9277297418520696,0.8573155628034969,-0.43902137490900484
75,0.9380355599281993,0.7795235049562189,0.5747857558681939
76,0.9420290931587193,-0.1674103279417729,0.9560349759591159
77,0.9397048467659159,-0.9292846879202706,0.2759253804252904
78,0.9310147590497023,-0.6581974404192054,-0.7055429742229093
79,0.9159209073177579,0.33524654683801997,-0.8963987171738597
80,0.8944340038501638,0.9405853648337162,-0.0986568563800243
81,0.8666434291806675,0.5000584947704653,0.7852292219400422
82,0.8327614291662577,-0.4700341805294488,0.7821951791594393
83,0.7931778481192313,-0.8878628073282757,-0.06983898254116004
84,0.7484880572905837,-0.3240249139012284,-0.8021819696689058
85,0.6994615054611539,0.5545320521692712,-0.6260636617613984
86,0.6469623395425178,0.7766101240168742,0.20937778014157338
87,0.5918714031455461,0.15104363204968352,0.7543588167197265
88,0.5350515632107218,-0.5788038115942932,0.44725575557463737
89,0.47735616241496837,-0.6210790797039287,-0.302682902009825
90,0.4196483326436368,-0.0031658549994159793,-0.6477949598489938
91,0.36280440311790313,0.5392254899517167,-0.2684031931707114
92,0.3077010355353675,0.4403011500426501,0.33739581029776766
