times,norm_overlaps,real_overlaps,imag_overlaps
0,0.007834002434890297,-0.026761939178378175,0.0843670613824085
1,0.01924900723102109,-0.13723351998694341,-0.020395299042041362
2,0.03731417131686057,-0.03567574494513414,-0.1898457598669781
3,0.06127633611316999,0.20741315858216694,-0.13511520180993275
4,0.09080350792431034,0.25248483273386235,0.16448378997233706
5,0.12584579181266664,-0.052330028600297174,0.3508665842159363
6,0.16622760188782534,-0.390630726285137,0.11677001999559525
7,0.2113984108194502,-0.308584195567211,-0.34084337321647823
8,0.2605476031046227,0.19170371444479195,-0.47307218156713926
9,0.3128953965031974,0.5580728548690358,-0.0380799837384618
10,0.36782411598242837,0.3031566122059691,0.5252810528262256
11,0.4247334407279113,-0.36272205221601933,0.5414482002593698
12,0.4828163673387059,-0.6888560715333324,-0.09106964395653673
13,0.5410182551230952,-0.23754673616635988,-0.6961248474661748
14,0.5982182123623028,0.5442245090472072,-0.5495797450003312
15,0.6534320657903885,0.7677574911145963,0.25294367085936165
16,0.7058399486227143,0.12102916438255061,0.8313795102067261
17,0.754658278076546,-0.7131014101468327,0.49612967752710047
18,0.7990462793504997,-0.7847919588664095,-0.4279577790496668
19,0.8381791492132311,0.032286930850179606,-0.9149517491701444
20,0.8714197551564763,0.8489989181515532,-0.3880986886527299
21,0.8984117067096183,0.7381584782567707,0.594587056441079
22,0.9190087223992285,-0.20386457520652562,0.9367219210497272
23,0.9331279610136949,-0.9361075751108461,0.2383916291185295
24,0.9406742650673128,-0.6343559445870941,-0.7336666822435979
25,0.9415804723717492,0.37282365396459116,-0.8958699656848866
26,0.935878808074491,0.9650995459846525,-0.06679576644300571
27,0.9237044006012736,0.48797252226735977,0.8280019433028551
28,0.9052302926443465,-0.517238442144952,0.7985578793123324
29,0.8806168231241914,-0.9326189307744852,-0.104109332363854
30,0.8500357060145144,-0.3183629095917981,-0.8652634071834767
31,0.813742301270411,0.6177792189678026,-0.6573363962857548
32,0.7721264349174123,0.8418891845441723,0.25169234367568855
33,0.7257135451660238,0.14690003313138375,0.8391268827966496
34,0.6751499496707548,-0.6605809295805192,0.48865405466985745
35,0.6212098604853418,-0.7024455782758443,-0.3574633828045279
36,0.5648105853245218,0.0061965244239392476,-0.7515132656244901
37,0.5069888775530427,0.6401307423512685,-0.3118036405333595
38,0.44882190276739575,0.5303746233927926,0.4092977664590282
39,0.39133428520871,-0.1233464206078344,0.6132861858316598
40,0.3354476540933636,-0.5599306983440745,0.1480718310323765
41,0.2819839971080633,-0.34749809606788495,-0.4015333987817929
42,0.23168353908868114,0.18976444548635246,-0.44234940298132913
43,0.1851992929319049,0.42994139818991983,-0.01869992124052089
44,0.14307634581622158,0.17720344033319757,0.3341785249687665
