times,norm_overlaps,real_overlaps,imag_overlaps
0,0.007849959200924211,-0.02707958085773208,0.08436027205677897
1,0.019310233429803078,-0.13733406866642137,-0.021203467012018095
2,0.0374424614183469,-0.034244577952878455,-0.19044623991871337
3,0.06148204804112504,0.209117852365986,-0.13323577546200838
4,0.09108386004984748,0.25080851631375733,0.1678658636958068
5,0.12618678932696717,-0.057592730790967286,0.35052798274461106
6,0.16660918432169777,-0.3930326018984668,0.11015697057662355
7,0.21179841901150742,-0.30211749551351946,-0.34716485697164967
8,0.2609378927328913,0.20223444019458148,-0.4690832803800148
9,0.31322774795336955,0.5591323622699584,-0.024469356668811972
10,0.36801318860585436,0.2891024684914661,0.5333225584184446
11,0.4246495554910698,-0.37821196549585623,0.530664926904757
12,0.4822941801534481,-0.6853062264316575,-0.11247024569836195
13,0.5398729181008354,-0.21387155830303695,-0.702945143414382
14,0.5962541283781306,0.5626147841456466,-0.528884423138816
15,0.6504406641312319,0.7558308224973623,0.2813546372359849
16,0.7016014382758692,0.08706611737015989,0.8330791856011976
17,0.7489649788722901,-0.7309053795006885,0.4634029618908846
18,0.7917426827672646,-0.7611354505515748,-0.4608855700506534
19,0.8291867930902035,0.07546640529721341,-0.9074643875997119
20,0.8607161245988,0.8620450099882677,-0.3429205816995058
21,0.8859699798402785,0.7009932721923822,0.6281547676976553
22,0.9047469550266871,-0.25298478854745,0.9169218351584224
23,0.9169174012008082,-0.9399374679969785,0.1828522831583931
24,0.9224073397515042,-0.5838220022877602,-0.7626002946473432
25,0.9212419058507078,0.42287158336901814,-0.8616388627665812
26,0.9135549681798454,0.9557893756477563,-0.00465162108490273
27,0.8995198851844688,0.42614012655204764,0.8473042415370489
28,0.8792694400842612,-0.5626617676131134,0.7501207738429513
29,0.8529060319914933,-0.9082494318025813,-0.16729913813819075
30,0.8206107997931145,-0.24980248429905336,-0.8707522716772754
31,0.78275008918205,0.6527778276745686,-0.5971860655428266
32,0.7398791561107627,0.8024717068289029,0.30970682241415026
33,0.692654472863963,0.07733489960562977,0.8286578221237945
34,0.6417595184705391,-0.6811783933917095,0.421610619940756
35,0.5879214665825945,-0.6513695012974621,-0.40452347195445904
36,0.5319851988971651,0.06956845880639688,-0.7260478141530816
37,0.4749441638133328,0.6440657009076176,-0.24520101290107288
38,0.41787409203500214,0.473433207985537,0.4401534841524322
39,0.36181504671477577,-0.17343160038061423,0.5759657339670431
40,0.3076889148204439,-0.5474159395103648,0.08958071215629239
41,0.25628896883239904,-0.2919581710685606,-0.4135811832986363
42,0.20830505386550838,0.2213554273663597,-0.3991325953125911
43,0.1643339356827907,0.4046471632481888,0.024384604938041413
44,0.12487055076233315,0.13143467713452778,0.3280174940591974
45,0.09031477714978031,-0.20608248628616216,0.2187345102993446
46,0.06101255255622146,-0.23339637220583623,-0.08086214192918845
47,0.03730535397528333,-0.012748476904148168,-0.19272475272239353
48,0.019546259473612417,0.1278872704803518,-0.05648987097434153
49,0.00807056465775139,0.05294365946292287,0.07257777607798029
50,0.003144894111261759,-0.05115327062238195,0.02298340740393197
51,0.0049212122015276265,0.00292686401970527,-0.0700902680016119
52,0.013399758243390911,0.11571347511371702,-0.003185893987266961
53,0.02839618003534926,0.055342313788433496,0.15916472077659616
54,0.04952539813503851,-0.16725292888181645,0.14680550369619172
55,0.07622745604801123,-0.2507258207323131,-0.11560284973182638
56,0.10783936639147722,-0.0007281791120020546,-0.32838823996400673
57,0.1436783768317963,0.3421456914836329,-0.1631401318835528
58,0.18309238416268395,0.3331745535909071,0.26849041137847685
59,0.22546837206365217,-0.10721389540097166,0.46257275394969133
60,0.2702295991639921,-0.5067634851090167,0.11584631769786871
61,0.3168468373810779,-0.3533350463222056,-0.43817939524989385
62,0.36484303640528526,0.25573775638173485,-0.5472122406947068
63,0.4137446440180832,0.6431147296595393,-0.012169162379593264
64,0.46297143128374735,0.31194622042893005,0.6046990878477102
65,0.5117294902901056,-0.4248055120442846,0.5755603940742438
66,0.5589991180946757,-0.7361446496907612,-0.13072938776855866
67,0.6036499706839012,-0.21880804367463955,-0.7455018515786385
68,0.6446197521799193,0.5887825118308508,-0.5458524580342872
69,0.6810510661236179,0.7721764095471357,0.2911952243126799
70,0.7123303379105934,0.0860939805804597,0.8395940473933845
71,0.7380573028497217,-0.7255983862745459,0.45996117736771724
72,0.7580086408269936,-0.7453220956310896,-0.45000401619438296
73,0.7721220309312632,0.07093333011567875,-0.8758370245713316
74,0.780474011453721,0.8200037789615084,-0.32873669393994726
75,0.7832219705724761,0.6608565351685994,0.5886345305004029
76,0.7805264385252745,-0.23218442166061393,0.8524182264964779
77,0.772503906593385,-0.8621272082536179,0.1709987818149822
78,0.7592381453387889,-0.5326243960688629,-0.6896008976582527
79,0.7408245572953162,0.3752075972970888,-0.7746249519773177
80,0.717400758787876,0.8469414437315068,-0.009536754052976932
81,0.689151515533173,0.37882925900460473,0.7386744262902264
82,0.6563222607774569,-0.47993451784259017,0.6526753552576177
83,0.6192719016560942,-0.7754570036569528,-0.13393407757353956
84,0.5785405224459717,-0.21892233854175616,-0.728432242650873
85,0.53486467495842,0.5327735650128916,-0.5010159711844265
86,0.4890999803062961,0.6560516803689049,0.24227293078557546
87,0.44209024538920644,0.07178818321810436,0.6610118774571682
88,0.3945749468792827,-0.5289358767846964,0.33882412123295935
89,0.34719576323586954,-0.5054096797451301,-0.30291388026268223
90,0.300575630603101,0.04346156859154988,-0.5465223898969401
91,0.2553851448935798,0.46924078677861386,-0.18761191038142327
92,0.21233454109963457,0.3427494583733411,0.3079892041686135
93,0.1721046814218527,-0.11281121746486311,0.3992221319465494
94,0.13528010752244105,-0.3619354824943721,0.06544321228368252
95,0.10232912024426818,-0.1884484773713253,-0.2584884748314657
96,0.07362135179241797,0.12876387709293888,-0.23883302901485903
97,0.04944489864125639,0.222018966205876,0.012348169343286565
98,0.030006414943669197,0.06264412885020297,0.1614996224895537
99,0.015433488252526783,-0.08942030749571889,0.0862409233478971
