times,norm_overlaps,real_overlaps,imag_overlaps
0,0.007845154102010008,-0.0269374038829031,0.08437730959244533
1,0.019290294098087787,-0.13732140701673087,-0.02081166194788686
2,0.03739954496791814,-0.03496144880552039,-0.19020315997726514
3,0.06142180615263529,0.20835748800801426,-0.13419747890189845
4,0.09103619069770531,0.25174247878404415,0.16631871534307374
5,0.12620548895438716,-0.05510214809119151,0.3509547580958599
6,0.16675991362492287,-0.3922794729024526,0.11347567476907486
7,0.21214739304583874,-0.3056805853796177,-0.3445384924327223
8,0.261554735783072,0.19737634106211815,-0.47180219983802785
9,0.31420225537249635,0.5596659273840311,-0.031245881294480922
10,0.369470877016083,0.2967047258475254,0.5305065340557341
11,0.42675113042209784,-0.37147428260657606,0.5373620639606294
12,0.4852203139210032,-0.6890470912954048,-0.10214900830818324
13,0.5438109550510027,-0.22635371866978354,-0.7018368393689257
14,0.6014000060199336,0.5555148685149078,-0.5411129612925552
15,0.6570095160055208,0.7648399189937575,0.2683829620507668
16,0.7098256944857642,0.10430773797590448,0.836029658734733
17,0.7590680719562404,-0.7258009778829145,0.4819554050536683
18,0.8039033002862936,-0.7771139393397729,-0.4472104935822877
19,0.8435248334361487,0.05463825962910443,-0.9168094098670951
20,0.8773159367367099,0.8615410687973851,-0.36750907949623396
21,0.9049200595170221,0.7245337288610821,0.6164178252286984
22,0.9261540519451079,-0.2310192124607572,0.9342291878437108
23,0.9408723813596673,-0.9466055170742523,0.21168461541702702
24,0.9489261210792428,-0.6143092896237072,-0.7560094032227767
25,0.9502337226039399,0.40295962433775645,-0.8876132399629436
26,0.9448508990714737,0.9714031438830937,-0.03502614916766036
27,0.9329411784401002,0.4615454496745195,0.8484792138437133
28,0.9146765142805755,-0.5481984382998962,0.783680410962358
29,0.8901825154355745,-0.9331668156171191,-0.139220004548844
30,0.8595919538412872,-0.2866553350621372,-0.8817146209072985
31,0.8231521950378257,0.6470110363774917,-0.6360258751368137
32,0.7812845352066815,0.8357846164553033,0.28766058142078316
33,0.7345601873985275,0.11183714386344255,0.8497368066942818
34,0.6836500211463903,-0.685693003993954,0.4620336842916733
35,0.6293165822631541,-0.6899189106655083,-0.3915718056363003
36,0.5724457541320093,0.04181290745843641,-0.7554451898727541
37,0.5140545826670189,0.6590752218367739,-0.2822666020410955
38,0.4552318084355149,0.5127603742066698,0.43853005265198297
39,0.39703862905202697,-0.15619077169086987,0.6104449785940069
40,0.34043457661443616,-0.5712913421396166,0.11857815570648599
41,0.2862606500144129,-0.32699612241845427,-0.42347867235282133
42,0.23525558534463364,0.21670923846203857,-0.4339270575912926
43,0.18806637637119514,0.4336056730711098,0.0072454573178635726
44,0.14524726620042783,0.15709274041101406,0.34723066844762657
45,0.10727192775379905,-0.21387450569636438,0.24805165503768536
46,0.07457222865065816,-0.26177336580563176,-0.07776203190149457
47,0.04758153564372504,-0.024610092053246338,-0.21673919583881404
48,0.026747182247959952,0.14568554704898481,-0.07431624068128032
49,0.012500955976104918,0.07415922687419584,0.08367415996307623
50,0.005207916043875252,-0.05581208058555997,0.04574852680235958
51,0.005118589515754819,-0.020276465248437146,-0.06861089179411488
52,0.01233121738381896,0.10796274683843961,-0.025985816879943537
53,0.02675983553758888,0.07653379800458997,0.1445766692816704
54,0.048114858301682856,-0.1452761785415618,0.16434625109823198
55,0.07591574185548988,-0.2616296239193309,-0.08640417665436866
56,0.10954537745394415,-0.03550854219481276,-0.3290661345157586
57,0.14832813316841587,0.32924716971409773,-0.19981099670356484
58,0.1915976166853887,0.36594571320745906,0.24016942284660803
59,0.23873284064523498,-0.06442189497293646,0.48433734121305466
60,0.289165453872117,-0.510622316383908,0.16861288172274735
61,0.34236828332671826,-0.40815792698055287,-0.41925575722899255
62,0.39782403483031875,0.21285905145274572,-0.593729786220092
63,0.45496723306373915,0.6703064049578392,-0.07521008267670243
64,0.5131098409180965,0.3860006096412483,0.6034180725456283
65,0.5713860999620306,-0.3905577015289927,0.6471868213571881
66,0.6287536278953353,-0.7902150935695852,-0.06567902092865703
67,0.6840575448153886,-0.30544564402591456,-0.7686094608843836
68,0.7361295013959352,0.5724369495251519,-0.6390973636420932
69,0.7838854994487616,0.8538398043873792,0.23418601130828398
70,0.8264052762607288,0.17651106469467043,0.8917674137918937
71,0.8629929834921605,-0.7346785813458132,0.5685423164583827
72,0.8932137500609725,-0.8513695748536801,-0.4103457043450514
73,0.9168867716682833,-0.013079640165438373,-0.9574527114596448
74,0.9340212667565523,0.8589576088843807,-0.44295947094082955
75,0.9447124492140537,0.7839431273005175,0.5745829986802067
76,0.9490430372766094,-0.1652852390370842,0.9600644910801895
77,0.947032175436155,-0.9321101564551525,0.27964769205074114
78,0.9386408874474452,-0.6628782681604298,-0.7065644266788943
79,0.9238131175343429,0.3341707435013564,-0.9011897867386722
80,0.9025282637092799,0.9445521240411383,-0.10173273159929351
81,0.8748562521440038,0.5046085560840021,0.7875445747834355
82,0.8410132010061152,-0.47019348043980713,0.7873571565420714
83,0.8014048963667588,-0.8926426539623531,-0.06777896940648745
84,0.7566348824821495,-0.3279348220008022,-0.8056634750325049
85,0.7074653137025819,0.5560392885402039,-0.6310987429097651
86,0.6547475136002023,0.7818120097260758,0.20860847309799457
87,0.5993583819815869,0.153933324951242,0.7587245306770054
88,0.5421693317260239,-0.5815121223682305,0.451677964112508
89,0.4840465803639409,-0.6261580848817332,-0.3032699014099175
90,0.4258622688690912,-0.004731368536158832,-0.6525640834591391
91,0.36849868650376566,0.5428244279398692,-0.27173576675792877
92,0.31284165690482046,0.44469849235704184,0.3392416657785339
93,0.25976558809249517,-0.1008702786843935,0.4995906073683011
94,0.2101090377523638,-0.4441544951987331,0.11329528740032553
95,0.164638630468306,-0.25950835397665734,-0.3119199331312956
96,0.12400906925827582,0.14983870757577747,-0.3186807665521979
97,0.0887388105191948,0.2978677701234907,0.0036880944746711638
98,0.0592189360865229,0.09433695654327726,0.22432002745335675
99,0.03575417335987746,-0.13470477019934077,0.13269814710620587
