dimensions,start_gammaNs,end_gammaNs,optimum_gammaNs
64,15,325,15.0
96,15,325,25.333333333333336
128,15,325,35.66666666666667
160,15,325,46.0
192,15,325,56.333333333333336
224,15,325,66.66666666666667
256,15,325,77.0
288,15,325,87.33333333333334
320,15,325,97.66666666666667
352,15,325,108.0
384,15,325,118.33333333333334
416,15,325,128.66666666666669
448,15,325,139.0
480,15,325,149.33333333333334
512,15,325,159.66666666666669
544,15,325,170.0
576,15,325,180.33333333333334
608,15,325,190.66666666666669
640,15,325,201.0
672,15,325,211.33333333333334
704,15,325,221.66666666666669
736,15,325,232.0
768,15,325,242.33333333333334
800,15,325,252.66666666666669
832,15,325,263.0
864,15,325,273.33333333333337
896,15,325,283.6666666666667
928,15,325,294.0
960,15,325,304.33333333333337
992,15,325,304.33333333333337
1024,15,325,314.6666666666667
