dimensions,start_gammaNs,end_gammaNs,optimum_gammaNs
64,15.0,25.0,21.767676767676768
96,25.27027027027027,35.270270270270274,33.85612885612886
128,45.810810810810814,55.810810810810814,46.11384111384112
160,56.08108108108107,66.08108108108107,58.50532350532349
192,66.35135135135134,76.35135135135134,70.89680589680589
224,76.62162162162161,86.62162162162161,83.49030849030848
256,86.89189189189187,96.89189189189187,95.98280098280097
288,107.43243243243244,117.43243243243244,108.64455364455365
320,117.70270270270271,127.70270270270271,121.23805623805625
352,127.97297297297294,137.97297297297294,133.9325689325689
384,138.24324324324326,148.24324324324326,146.62708162708165
416,158.78378378378378,168.78378378378378,159.28883428883427
448,169.05405405405406,179.05405405405406,171.983346983347
480,179.3243243243243,189.3243243243243,184.77886977886976
512,189.59459459459458,199.59459459459458,197.47338247338246
544,210.13513513513516,220.13513513513516,210.23614523614526
576,220.40540540540542,230.40540540540542,223.03166803166803
608,230.6756756756757,240.6756756756757,235.82719082719086
640,240.94594594594597,250.94594594594597,248.62271362271363
672,261.48648648648646,271.48648648648646,261.48648648648646
704,271.75675675675683,281.75675675675683,274.28200928200937
736,282.02702702702703,292.02702702702703,287.17854217854216
768,292.29729729729735,302.29729729729735,299.974064974065
800,312.8378378378378,322.8378378378378,312.8378378378378
832,323.1081081081081,333.1081081081081,325.73437073437077
864,333.3783783783784,343.3783783783784,338.5298935298935
896,343.6486486486486,353.6486486486486,351.42642642642636
928,364.1891891891892,374.1891891891892,364.2901992901993
960,374.45945945945954,384.45945945945954,377.1867321867323
992,384.72972972972974,394.72972972972974,390.0832650832651
1024,395.0,405.0,402.979797979798

