dimensions,start_gammaNs,end_gammaNs,optimum_gammaNs
64,8.193467336683417,9.193467336683417,8.693467336683417
96,11.560301507537691,12.560301507537691,12.060301507537691
128,14.253768844221106,15.253768844221106,14.753768844221106
160,16.947236180904525,17.947236180904525,17.947236180904525
192,19.64070351758794,20.64070351758794,20.64070351758794
224,22.33417085427136,23.33417085427136,23.33417085427136
256,25.02763819095477,26.02763819095477,25.52763819095477
288,27.72110552763819,28.72110552763819,28.22110552763819
320,30.414572864321606,31.414572864321606,30.914572864321606
352,32.434673366834176,33.434673366834176,32.934673366834176
384,35.128140703517595,36.128140703517595,35.628140703517595
416,37.14824120603015,38.14824120603015,38.14824120603015
448,39.84170854271357,40.84170854271357,40.34170854271357
480,41.86180904522613,42.86180904522613,42.36180904522613
512,44.55527638190955,45.55527638190955,45.05527638190955
544,46.57537688442211,47.57537688442211,47.07537688442211
576,49.268844221105525,50.268844221105525,49.268844221105525
608,51.288944723618094,52.288944723618094,51.788944723618094
640,53.30904522613066,54.30904522613066,53.80904522613066
672,55.32914572864322,56.32914572864322,56.32914572864322
704,58.022613065326645,59.022613065326645,58.522613065326645
736,60.0427135678392,61.0427135678392,60.5427135678392
768,62.062814070351756,63.062814070351756,62.562814070351756
800,64.08291457286433,65.08291457286433,65.08291457286433
832,66.77638190954775,67.77638190954775,67.27638190954775
864,68.7964824120603,69.7964824120603,69.2964824120603
896,70.81658291457286,71.81658291457286,71.31658291457286
928,72.83668341708542,73.83668341708542,73.33668341708542
960,74.85678391959799,75.85678391959799,75.35678391959799
992,76.87688442211055,77.87688442211055,77.87688442211055
1024,79.57035175879399,80.57035175879399,79.57035175879399
1056,81.59045226130654,82.59045226130654,82.09045226130654
1088,83.6105527638191,84.6105527638191,84.1105527638191
1120,85.63065326633165,86.63065326633165,86.13065326633165
1152,87.65075376884424,88.65075376884424,88.15075376884424
1184,89.67085427135679,90.67085427135679,90.17085427135679
1216,91.69095477386936,92.69095477386936,92.19095477386936
1248,93.71105527638193,94.71105527638193,94.21105527638193
1280,95.73115577889448,96.73115577889448,96.23115577889448
1312,97.75125628140705,98.75125628140705,98.25125628140705
1344,99.7713567839196,100.7713567839196,100.2713567839196
1376,101.79145728643215,102.79145728643215,102.29145728643215
1408,103.81155778894474,104.81155778894474,104.31155778894474
1440,105.83165829145727,106.83165829145727,106.33165829145727
1472,107.85175879396982,108.85175879396982,108.35175879396982
1504,109.8718592964824,110.8718592964824,110.3718592964824
1536,111.89195979899498,112.89195979899498,112.39195979899498
1568,113.91206030150755,114.91206030150755,114.41206030150755
1600,115.9321608040201,116.9321608040201,116.4321608040201
1632,117.95226130653263,118.95226130653263,118.45226130653263
1664,119.97236180904522,120.97236180904522,120.47236180904522
1696,121.99246231155777,122.99246231155777,122.49246231155777
1728,124.01256281407035,125.01256281407035,124.01256281407035
1760,125.35929648241208,126.35929648241208,126.35929648241208
