dimensions,start_gammaNs,end_gammaNs,optimum_gammaNs
64,4,400,8.0
96,4,400,12.0
128,4,400,16.0
160,4,400,16.0
192,4,400,20.0
224,4,400,24.0
256,4,400,24.0
288,4,400,28.0
320,4,400,32.0
352,4,400,32.0
384,4,400,36.0
416,4,400,36.0
448,4,400,40.0
480,4,400,44.0
512,4,400,44.0
544,4,400,48.0
576,4,400,48.0
608,4,400,52.0
640,4,400,52.0
672,4,400,56.0
704,4,400,60.0
736,4,400,60.0
768,4,400,64.0
800,4,400,64.0
832,4,400,68.0
864,4,400,68.0
896,4,400,72.0
928,4,400,72.0
960,4,400,76.0
992,4,400,76.0
1024,4,400,80.0
1056,4,400,80.0
1088,4,400,84.0
1120,4,400,88.0
1152,4,400,88.0
1184,4,400,92.0
1216,4,400,92.0
1248,4,400,96.0
1280,4,400,96.0
1312,4,400,100.0
1344,4,400,100.0
1376,4,400,104.0
1408,4,400,104.0
1440,4,400,108.0
1472,4,400,108.0
1504,4,400,112.0
1536,4,400,112.0
1568,4,400,116.0
1600,4,400,116.0
1632,4,400,120.0
1664,4,400,120.0
1696,4,400,124.0
1728,4,400,124.0
1760,4,400,128.0
