dimensions,start_gammaNs,end_gammaNs,optimum_gammaNs
64,8.193467336683417,9.193467336683417,8.880336023552104
96,11.560301507537691,12.560301507537691,12.024947972184156
128,14.253768844221106,15.253768844221106,14.950738541190804
160,16.947236180904525,17.947236180904525,17.755316988985335
192,19.64070351758794,20.64070351758794,20.458885335769757
224,22.33417085427136,23.33417085427136,23.091746611847118
256,25.02763819095477,26.02763819095477,25.66400182731841
288,27.72110552763819,28.72110552763819,28.185751992284654
320,30.414572864321606,31.414572864321606,30.66709811684686
352,32.434673366834176,33.434673366834176,33.11144104360185
384,35.128140703517595,36.128140703517595,35.522080097456985
416,37.14824120603015,38.14824120603015,37.8957159535049
448,39.84170854271357,40.84170854271357,40.25584995685498
480,41.86180904522613,42.86180904522613,42.58908177249886
512,44.55527638190955,45.55527638190955,44.888609715242886
544,46.57537688442211,47.57537688442211,47.18143749048272
576,49.268844221105525,50.268844221105525,49.450662402923705
608,51.288944723618094,52.288944723618094,51.703086137759506
640,53.30904522613066,54.30904522613066,53.93530785239328
672,55.32914572864322,56.32914572864322,56.15742855692605
704,58.022613065326645,59.022613065326645,58.35594639865998
736,60.0427135678392,61.0427135678392,60.557865082990716
768,62.062814070351756,63.062814070351756,62.72948073701842
800,64.08291457286433,65.08291457286433,64.90109639104614
832,66.77638190954775,67.77638190954775,67.05921019237603
864,68.7964824120603,69.7964824120603,69.2005228161007
896,70.81658291457286,71.81658291457286,71.33173442972438
928,72.83668341708542,73.83668341708542,73.46294604334805
960,74.85678391959799,75.85678391959799,75.57395563676971
992,76.87688442211055,77.87688442211055,77.68496523019135
1024,79.57035175879399,80.57035175879399,79.78247297091521
1056,81.59045226130654,82.59045226130654,81.8631795340338
1088,83.6105527638191,84.6105527638191,83.94388609715243
1120,85.63065326633165,86.63065326633165,86.02459266027104
1152,87.65075376884424,88.65075376884424,88.08509720318767
1184,89.67085427135679,90.67085427135679,90.14560174610426
1216,91.69095477386936,92.69095477386936,92.19600527891987
1248,93.71105527638193,94.71105527638193,94.23630780163445
1280,95.73115577889448,96.73115577889448,96.27661032434902
1312,97.75125628140705,98.75125628140705,98.30681183696261
1344,99.7713567839196,100.7713567839196,100.33701334957617
1376,101.79145728643215,102.79145728643215,102.3470128419877
1408,103.81155778894474,104.81155778894474,104.3671133445003
1440,105.83165829145727,106.83165829145727,106.37711283691182
1472,107.85175879396982,108.85175879396982,108.37701131922235
1504,109.8718592964824,110.8718592964824,110.3668087914319
1536,111.89195979899498,112.89195979899498,112.36670727374245
1568,113.91206030150755,114.91206030150755,114.34640373585098
1600,115.9321608040201,116.9321608040201,116.32610019795949
1632,117.95226130653263,118.95226130653263,118.30579666006798
1664,119.97236180904522,120.97236180904522,120.27539211207552
1696,121.99246231155777,122.99246231155777,122.24498756408302
1728,124.01256281407035,125.01256281407035,124.21458301609056
1760,125.35929648241208,126.35929648241208,126.16737729049288
